Name:,Description:,Price: (each),Shipping Price:,Quanity:,Manufacturer:,Total Price (with tax + shipping):,URL:
Raspberry Pi Pico w/ Headers,"40 pin RP2040 based MCU, the brains for the keyboard.",$5.00,$0.00,1,Vilros,$5.00,https://vilros.com/products/raspberry-pi-pico?variant=41213088825438
GATERON PC Screw in Crystal Stabilizer,"Keyboard stabilizers, allows the space, shift etc. to not collapse.",$11.99,$0.00,1,Amazon,$13.84,https://www.amazon.com/gp/product/B0BZYK3X1S/ref=ox_sc_act_title_2?smid=A3EQZH47A6MSSO&psc=1
DUROCK Ice King Linear Switches,"""Thocky,"" clear keyboard switches, buttons. Pack of 70.",$36.99,$0.00,1,Amazon,$42.69,https://www.amazon.com/gp/product/B0CTH8VFJW/ref=ox_sc_act_image_1?smid=A1G6HFHDKP9H5J&th=1
1N4148 Switching Diode,Used in the keyboard matrix to prevent ghosting. Pack of 50.,$1.23,$1.99,2,AliExpress,$4.83,https://www.aliexpress.us/item/3256806058794623.html?spm=a2g0o.cart.0.0.1d1938daMNUGBd&mp=1&pdp_npi=6%40dis%21USD%21USD%201.79%21USD%201.23%21%21USD%201.07%21%21%21%402101eecd17713708062508328e02a6%2112000036448323916%21ct%21US%216916366760%21%212%210%21&_gl=1*5igzdr*_gcl_aw*R0NMLjE3Njk4MDk2MjEuQ2p3S0NBaUFqOExMQmhBa0Vpd0FKamJZNzBrTW1QMW5Fa1VGM1F0RzFFLXI5amsxQnc4dU1UNko1MWo4V3RWZ24yM1doeGZNdXJseDZob0MxLVlRQXZEX0J3RQ..*_gcl_au*MTkwNzg4MzkyMy4xNzY5MDMzMzcx*_ga*NDk1NTA1MDMwLjE3NzEzNjg0MzM.*_ga_VED1YSGNC7*czE3NzEzNjg0MzIkbzEkZzEkdDE3NzEzNzEwMTUkajU5JGwwJGgw&gatewayAdapt=glo2usa
SK6812 MINI-E RGB,Addressable LED's for the keyboard. Pack of 100.,$6.03,$0.00*,1,AliExpress,$6.96,https://www.aliexpress.us/item/3256805007401420.html?spm=a2g0o.cart.0.0.1d1938daMNUGBd&mp=1&pdp_npi=6%40dis%21USD%21USD%206.42%21USD%206.03%21%21USD%205.32%21%21%21%402101eecd17713708062508328e02a6%2112000032072424635%21ct%21US%216916366760%21%211%210%21&_gl=1*5igzdr*_gcl_aw*R0NMLjE3Njk4MDk2MjEuQ2p3S0NBaUFqOExMQmhBa0Vpd0FKamJZNzBrTW1QMW5Fa1VGM1F0RzFFLXI5amsxQnc4dU1UNko1MWo4V3RWZ24yM1doeGZNdXJseDZob0MxLVlRQXZEX0J3RQ..*_gcl_au*MTkwNzg4MzkyMy4xNzY5MDMzMzcx*_ga*NDk1NTA1MDMwLjE3NzEzNjg0MzM.*_ga_VED1YSGNC7*czE3NzEzNjg0MzIkbzEkZzEkdDE3NzEzNzEwMTUkajU5JGwwJGgw&gatewayAdapt=glo2usa
0.91 inch OLED ,"0.91 inch, 128x32, SSD1306, I2C, OLED display. (already have)",$1.97,$0.00,1,AliExpress,$0.00,https://www.aliexpress.us/item/3256805114690528.html?spm=a2g0o.productlist.main.33.508byZ3oyZ3oyT&algo_pvid=eb5a6790-e38d-4eb1-b34e-9abb2a502be0&algo_exp_id=eb5a6790-e38d-4eb1-b34e-9abb2a502be0-32&pdp_ext_f=%7B%22order%22%3A%222979%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.97%211.97%21%21%211.97%211.97%21%402103212317713684409616193ef62c%2112000032548039884%21sea%21US%216916366760%21X%211%210%21n_tag%3A-29913%3Bd%3A729337c7%3Bm03_new_user%3A-29895&curPageLogUid=xd4wKAHaNW7A&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005301005280%7C_p_origin_prod%3A
Custom PCB,"Custom printed circuit board, the foundation. (pack of 5)",$17.60,$12.97,1,JLCPCB,$33.28,https://jlcpcb.com/
TOTAL:,,,*Ships with switching diode,,,$106.59,Link to Google Spreadsheet: https://docs.google.com/spreadsheets/d/17dnJcXFBqe7aWQwjPS5lmQD_NSss1hXRMHxMUS2wsAg/edit?usp=sharing
